filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20160519180000,2016-05-19 18:00:00,0.6855476064742155,-1.0,0.3986592519573973,BOB,ROANU,16.4,82.6,988.0,40.0,8.0,2,-7.3924847,-12.182895,-7.579844,-2.2296238,-11.144432,11.320562,0.8858249,3.248654,3.1793427,5.4838185,4.907957,7.7375965,3.9236968,8.16023,0.40909162,7.280371,0.42793778,-9.052012,-5.439056,-0.5097783,-5.4363127,6.7298093,-2.5449524,2.531238,4.310371,2.8173208,6.0106735,6.960156,4.255428,6.333585,-2.9839978,7.3821225,0.1999999999999993,0.3999999999999915
20160519210000,2016-05-19 21:00:00,0.6855476064742155,-0.7071067811865477,0.3767325421937296,BOB,ROANU,16.8,82.8,988.0,40.0,8.0,2,-12.239017,-11.545047,-13.341355,4.410546,-11.341982,6.609345,-5.7260294,3.1984735,-0.1602656,1.914216,5.9877195,8.393362,5.150093,10.451172,0.01482651,4.190605,-11.012986,-9.7918005,-12.691138,3.2841313,-6.571021,5.4713182,-0.51051027,4.022469,5.181611,3.081271,7.0814953,9.763431,4.520843,8.635648,-2.4087415,3.602555,0.40000000000000213,0.20000000000000284
20160520120000,2016-05-20 12:00:00,0.672949024155833,-3.216245299353273e-16,0.2638116826095113,BOB,ROANU,19.7,86.5,988.0,40.0,9.0,2,-5.1509724,-1.2058436,-1.2009389,-2.3579655,1.7883486,-6.159434,2.6691914,-2.1828842,3.5604513,3.0326862,5.429042,4.167716,5.547967,9.155465,8.392343,9.8716135,-4.3157825,1.4143665,-0.7797562,-2.4319851,2.0509048,-8.120052,5.4407077,-5.7885914,3.5004537,-1.3078164,5.669564,7.6286254,3.706491,11.8788805,4.114979,10.627021,2.8999999999999986,3.700000000000003
20160520150000,2016-05-20 15:00:00,0.672949024155833,-0.7071067811865475,0.2406487020196243,BOB,ROANU,20.1,87.1,986.0,40.0,9.0,2,-6.0568795,1.3990033,-7.0722747,-4.5694304,-6.024553,-8.100203,-1.9359602,-7.2593875,3.2891903,-5.071907,4.432478,-1.6219417,7.0919824,5.2302446,5.1481147,10.148159,-5.8494105,4.5134068,-5.8472247,-4.377786,0.28889292,-8.728519,4.867878,-3.8773305,6.12011,-1.8924245,5.696447,4.275509,4.988924,10.109526,3.3584776,10.651202,0.40000000000000213,0.5999999999999943
20160520180000,2016-05-20 18:00:00,0.672949024155833,-1.0,0.2173199177693826,BOB,ROANU,20.4,87.7,984.0,45.0,11.0,2,-2.9084525,1.6123936,-4.748304,1.3787076,-5.315229,-2.515628,-1.7242035,-3.6415913,5.643291,2.2229843,3.5133512,2.7360198,5.0498915,2.404659,1.343046,6.9901533,-3.4845362,0.15963084,-7.011332,0.00826971,-2.6288822,-4.8552074,6.293898,-5.1519914,3.9211433,2.029539,2.9809868,4.4533777,1.8580747,10.827348,0.100986086,11.552869,0.29999999999999716,0.6000000000000085
20160520210000,2016-05-20 21:00:00,0.672949024155833,-0.7071067811865477,0.1938373490216993,BOB,ROANU,20.7,88.4,983.0,45.0,11.0,2,-4.3769026,-2.368383,-3.0596669,1.5750698,0.0582578,-1.0072386,3.7887366,-2.8746357,5.7727613,0.57492703,4.063575,8.747602,0.46119738,10.970909,0.49414805,8.981672,-0.51982784,0.74591863,-1.8472158,-0.8241589,1.2125955,-5.6727366,7.348366,-3.480736,4.8029027,4.8232217,2.965293,11.894282,0.8515984,15.627681,-1.0807685,11.30529,0.3000000000000007,0.7000000000000028
20160521120000,2016-05-21 12:00:00,0.660152120671232,-3.216245299353273e-16,0.0745517912644779,BOB,ROANU,22.8,92.0,990.0,35.0,6.0,2,0.5831095,-6.3327737,0.19755016,-5.202651,-1.1174359,-5.368428,-2.326561,-4.4894257,1.2884581,-2.7122984,1.548997,0.561933,1.2138392,8.437101,2.3678107,11.272531,4.747088,-6.1365337,3.1069932,-2.9742882,2.944959,-1.2373115,6.234004,-4.8005548,6.683169,-1.530986,4.304933,4.0445,3.8112593,11.9714575,3.319823,14.5414,2.1000000000000014,3.5999999999999943
20160521150000,2016-05-21 15:00:00,0.660152120671232,-0.7071067811865475,0.0504095492958288,BOB,ROANU,23.5,93.0,992.0,30.0,4.0,1,3.1935513,-14.766451,3.0770369,-3.8276386,0.27632263,-1.2432883,-1.4019068,-2.1336899,1.7835939,-2.9388597,17.998753,0.43946233,22.97572,6.412093,16.611937,8.707556,3.8665626,-12.3328085,4.884447,-2.3831859,3.5686321,-2.9622536,7.7803025,-3.0775292,10.827386,-1.2785506,6.6600285,4.9666915,7.118756,10.218134,4.641936,14.536997,0.6999999999999993,1.0
20160521180000,2016-05-21 18:00:00,0.660152120671232,-1.0,0.0262029025582933,BOB,ROANU,24.0,94.0,994.0,30.0,4.0,1,1.5970098,-1.3859777,2.364912,0.14468081,1.3066552,0.7508833,-0.8479475,-2.0348701,-0.8066072,1.9535301,10.289113,5.047458,8.334719,9.117568,6.180201,12.569802,0.17327026,-1.1760527,2.1104753,-0.18446994,3.2787738,-1.529319,6.1958055,-2.8443694,6.1232166,-1.8601848,6.402098,7.938793,5.228838,13.756094,3.6285596,17.002863,0.5,1.0
20161021120000,2016-10-21 12:00:00,-0.9444892287836614,-3.216245299353273e-16,-0.959082119802671,BOB,KYANT,13.9,89.8,1003.0,25.0,3.0,0,1.8787997,-3.9198186,-2.3128152,-1.8395379,-0.8072978,-1.1605293,1.9078732,-0.81912875,2.163546,-0.81084824,0.07186094,0.60253066,-3.0428405,5.236928,-5.99841,19.62666,-0.19319475,-4.001606,-1.3167057,-3.2103612,-0.08901579,-6.4043775,5.823726,-3.5020244,4.522931,4.57312,6.4201655,9.629137,8.131975,18.421867,4.4221716,31.526888,,
20161022120000,2016-10-22 12:00:00,-0.938710189261944,-3.216245299353273e-16,-0.9978674973472856,BOB,KYANT,14.9,92.0,1002.0,25.0,4.0,0,-3.9824636,7.0330615,-1.1366757,-4.7945275,0.16036266,-4.656641,1.2741097,-3.4022486,0.600891,-2.7889576,-0.40617728,-3.3258266,-1.6775408,1.3109101,-2.8373146,10.805106,-1.5921017,-1.7521218,-0.07441912,-8.53635,1.4285828,-8.612118,0.6800729,-8.200658,2.6963024,-2.0297563,5.8745646,4.0845313,6.159138,11.2365265,8.962715,21.102472,1.0,2.200000000000003
20161022180000,2016-10-22 18:00:00,-0.938710189261944,-1.0,-0.9999388039922538,BOB,KYANT,15.2,92.5,1002.0,25.0,4.0,0,6.0523376,-4.2630687,4.170967,-7.355882,3.6360962,-3.2746432,1.3148525,-2.028119,2.9675074,-0.35584718,2.8201337,9.508918,11.638765,12.880179,21.144037,11.432964,2.3618646,-8.201501,1.749033,-10.904566,4.850088,-9.655042,4.3173785,-8.621971,2.1750948,-2.3282495,1.9261278,7.0821557,2.1668458,14.662022,0.13353783,25.156725,0.29999999999999893,0.5
20161023120000,2016-10-23 12:00:00,-0.9326545075388224,-3.216245299353273e-16,-0.9889123541156112,BOB,KYANT,15.7,93.1,1000.0,30.0,5.0,1,-3.1337926,7.3415885,-0.35994127,-10.167268,-0.11146432,-12.495893,-0.40812448,-7.530098,-0.25119838,-2.3659859,0.6774884,-1.8865371,-0.945484,1.8850127,1.2284347,3.0579064,-1.8389087,1.2538732,-0.91582835,-10.905627,0.5114577,-12.143494,-2.1704302,-7.340107,-0.7209095,-3.061216,4.907995,5.255935,4.510391,12.859225,8.197441,25.47427,0.5,0.5999999999999943
20161023180000,2016-10-23 18:00:00,-0.9326545075388224,-1.0,-0.9797499490251383,BOB,KYANT,16.0,93.2,1000.0,30.0,5.0,1,2.117043,5.051086,0.70188355,-2.0023785,-0.7439705,-5.0775223,-2.162606,-5.128068,-0.62041694,-2.2731712,9.6779,3.7941523,12.071992,12.435194,15.108498,18.103037,1.1686698,-2.970229,0.42076713,-5.8691826,1.9307969,-9.447726,-0.41145313,-6.094924,-1.1130543,0.49667197,-0.28740647,6.7917666,1.0288177,15.273554,-0.8882147,27.105986,0.3000000000000007,0.10000000000000853
20161024120000,2016-10-24 12:00:00,-0.9263239682514948,-3.216245299353273e-16,-0.9369783500402872,BOB,KYANT,16.7,92.7,1000.0,30.0,5.0,1,5.3955975,-5.7169337,2.6805444,-5.133469,-0.1767871,-6.526639,-1.2500937,-8.009004,-1.624989,-2.444373,-0.8520295,2.2976453,-0.85476315,1.6319851,-0.5561791,6.677465,3.2575266,-8.050608,1.6999985,-5.7906833,-0.5780544,-6.5318956,-5.423525,-5.186027,-3.3825276,2.3205245,2.9447272,8.700385,4.058167,5.926254,5.912211,9.401079,0.6999999999999993,-0.5
20161024180000,2016-10-24 18:00:00,-0.9263239682514948,-1.0,-0.9179189862171566,BOB,KYANT,16.8,92.3,1000.0,30.0,5.0,1,5.6670065,5.7016096,4.4456973,4.999232,0.56932586,3.2317092,-0.43334803,-2.1289752,1.8982332,-2.5353403,10.173486,4.7117267,10.425582,3.60423,8.561215,10.939896,5.2024612,2.7754714,3.1009872,-0.7071304,0.117647655,-3.601533,-0.55020183,-2.9409738,-0.88293093,3.5233774,2.1172135,7.9526615,2.3385692,11.270274,0.9720977,25.10985,0.10000000000000142,-0.4000000000000057
20161025120000,2016-10-25 12:00:00,-0.9197204370389466,-3.216245299353273e-16,-0.8475899941580678,BOB,KYANT,16.9,90.5,998.0,35.0,6.0,2,1.5431736,-0.36002076,0.82153875,-1.3538206,-1.1471797,-2.920266,-1.3948628,-2.6916165,-1.8524584,-2.167723,-0.97035366,-0.9867754,-1.5870199,0.5791887,-1.1503006,6.487072,0.69165784,-2.1930969,-2.2256522,-2.4297934,-4.496347,-4.40768,-3.260292,-0.7024357,-0.50583845,6.637811,3.1556158,5.1107125,4.356576,4.761755,0.8962215,13.213698,0.09999999999999787,-1.7999999999999972
20161025150000,2016-10-25 15:00:00,-0.9197204370389466,-0.7071067811865475,-0.8340696533782052,BOB,KYANT,16.7,90.2,998.0,35.0,6.0,2,0.93889797,1.0388769,2.5569346,-3.76371,-3.1952672,-6.196,-5.1595993,-19.98731,0.6822972,-29.420454,21.339363,-22.74837,24.373486,-13.24512,16.012123,-7.993453,-1.2744364,-1.1780847,-2.7765934,-3.5025127,-3.359626,-4.891632,0.21898772,-1.3344996,-0.30267805,9.815699,2.0443513,7.2557335,2.3247845,9.317381,2.5889919,14.857177,-0.1999999999999993,-0.29999999999999716
20161025180000,2016-10-25 18:00:00,-0.9197204370389466,-1.0,-0.8200657025286747,BOB,KYANT,16.7,89.8,998.0,35.0,6.0,2,1.5628877,8.372137,3.4188886,4.6291766,1.4694935,1.6164871,2.4279764,-4.85968,6.342605,-0.45497453,6.6119514,7.322242,9.45293,6.6075487,4.447105,16.146713,-2.3531065,0.37292618,-1.2263467,-3.4669623,-1.1053836,-3.0098393,-1.0072911,-0.5595954,-0.7244856,3.8158982,-2.5328076,5.3806,-0.9127274,10.027481,-1.3720528,15.92203,0.0,-0.4000000000000057
20161025210000,2016-10-25 21:00:00,-0.9197204370389466,-0.7071067811865477,-0.8055895532472965,BOB,KYANT,16.5,89.6,997.0,35.0,7.0,2,5.744558,3.7128212,6.98894,1.723101,2.8049111,0.3713073,0.56064767,-3.4043136,1.021788,-2.3561487,0.68902826,-2.1433768,1.1224172,4.065108,-0.87017787,9.667676,5.337484,3.5940473,3.1913898,-2.280862,0.99345106,-2.5543857,-1.9436123,-4.641882,-3.3883138,-2.935757,-4.978781,3.544076,-2.4330246,8.940333,-2.7138727,8.872682,-0.1999999999999993,-0.20000000000000284
20161026120000,2016-10-26 12:00:00,-0.9128458599921356,-3.216245299353273e-16,-0.7265262186344635,BOB,KYANT,16.3,87.0,996.0,40.0,8.0,2,1.4800142,-13.41274,0.85471773,-5.9620967,0.4562167,-2.5394876,-1.118578,-1.3318759,0.95962155,-5.195795,-1.2131928,-3.7866037,-3.485657,3.7994523,-3.0543103,15.721585,5.9369493,-14.778174,3.6462674,-15.3075695,2.460982,-6.601325,-1.5999092,4.995273,1.640589,1.3106233,4.15289,-3.1225219,4.0973406,0.52458733,4.1880083,-0.87435186,-0.1999999999999993,-2.5999999999999943
20161026150000,2016-10-26 15:00:00,-0.9128458599921356,-0.7071067811865475,-0.7094573346331718,BOB,KYANT,16.2,86.6,997.0,40.0,7.0,2,2.0366087,-12.050011,-2.6087394,-16.348404,-6.3452086,-19.633581,1.4688786,-26.884115,9.601971,-23.064383,15.0827875,-6.701974,11.997958,-8.516531,1.8959445,10.075203,5.0213485,-22.460258,2.6227014,-14.963526,2.1966765,-8.731909,0.15629376,4.74577,1.8079861,6.020347,2.5522883,4.177495,1.7533114,5.661127,2.5975635,-0.3018482,-0.10000000000000142,-0.4000000000000057
20161026180000,2016-10-26 18:00:00,-0.9128458599921356,-1.0,-0.6919965661596374,BOB,KYANT,16.1,86.4,998.0,35.0,6.0,2,5.256119,2.4654815,8.297902,-1.5705056,4.8077874,-5.0133705,4.4527125,-4.81344,4.29781,3.0460222,4.282247,0.018756775,1.9842948,-4.6274586,-1.1230432,5.1573367,9.22497,-13.532253,7.164017,-10.374019,3.6345782,-6.6813617,0.24768922,-3.5806522,-2.406927,0.12167858,-0.41702294,2.8833776,-2.0530815,5.8681817,0.2943796,5.5296025,-0.09999999999999787,-0.19999999999998863
20161026210000,2016-10-26 21:00:00,-0.9128458599921356,-0.7071067811865477,-0.6741554669821073,BOB,KYANT,15.9,85.9,1000.0,30.0,5.0,1,0.41046214,-6.0384607,1.7681588,-4.020019,1.2053449,-4.486731,-0.15977754,-5.5121737,-3.126579,-4.269843,-1.7926028,-3.096722,-1.0598503,1.0912594,-2.564053,11.224169,12.770536,-14.1963005,6.664676,-7.183957,2.3759995,-3.6618671,-3.0428057,-8.090937,-4.776682,-1.7806854,-3.4387136,4.27396,-3.448795,11.687585,-3.5417984,16.860624,-0.20000000000000107,-0.5
20161027120000,2016-10-27 12:00:00,-0.9057022630804716,-3.216245299353273e-16,-0.5796513593289554,BOB,KYANT,15.5,83.5,1004.0,30.0,4.0,0,-2.2235415,-5.182605,-2.1009037,-7.0563493,-2.6871173,-5.769104,-2.4654813,-3.2338085,-2.61874,-0.78092223,-2.9382808,-4.022507,-2.516581,-2.559941,2.4310186,4.181027,4.1013174,-20.093594,3.0554395,-16.07464,-0.500569,-6.078702,2.9229078,2.7898862,2.027837,6.8575845,1.1785265,9.088008,1.6555233,2.0138335,3.1480007,3.6921952,-0.40000000000000036,-2.4000000000000057
20161027180000,2016-10-27 18:00:00,-0.9057022630804716,-1.0,-0.5395951153262181,BOB,KYANT,15.4,83.0,1004.0,25.0,3.0,0,-0.32636264,-10.528412,0.56976575,-14.796692,8.73269,-18.545782,7.616398,-5.477995,6.850254,2.3737578,10.599833,4.716588,9.418579,1.3491789,3.689449,5.6519914,-3.4575787,-16.571922,1.6968752,-14.69149,-0.67156506,-7.142858,-1.5607246,-4.8857026,0.2157707,1.8827933,2.7125034,11.27272,3.0638475,7.431407,6.842,2.1182737,-0.09999999999999964,-0.5
20161129120000,2016-11-29 12:00:00,-0.5366961939916011,-3.216245299353273e-16,-0.0024117341758285,BOB,NADA,6.5,87.5,1004.0,25.0,2.0,0,-13.282527,-13.44322,-10.691661,-8.982841,-6.23724,-5.570451,-1.2400835,-4.487795,1.3071392,-1.856977,0.3272278,0.7962237,-0.04323544,1.3853353,-5.3378925,0.19149838,-17.311888,-16.715918,-12.8145895,-8.303406,-7.8809433,4.136655,0.61805755,4.7314386,3.7643323,3.007238,3.29607,8.418425,-0.37639228,16.679358,5.9747014,17.78558,,
20161129180000,2016-11-29 18:00:00,-0.5366961939916011,-1.0,0.0452439891139528,BOB,NADA,7.2,86.7,1003.0,25.0,2.0,0,-10.13425,-10.66474,-13.102233,-13.280115,-9.078712,-9.304222,1.6033088,-5.8355317,3.3813896,-1.305665,2.3133082,8.153174,9.883746,15.70572,33.40695,28.81642,-11.016744,-16.665707,-6.739023,-18.480354,-6.1857324,-7.3536882,-4.680613,-2.341797,-6.0098953,8.28366,-4.471034,14.851639,-2.4615777,22.247631,-0.08757704,26.09467,0.7000000000000002,-0.7999999999999972
20161130120000,2016-11-30 12:00:00,-0.5221325810768248,-3.216245299353273e-16,0.1876209815248772,BOB,NADA,9.8,84.0,1000.0,40.0,4.0,2,-11.36831,-23.136053,-10.903611,-15.188824,-8.472898,-8.601499,-0.23760656,-2.8632839,1.7612202,0.65408874,-2.3747041,6.032306,-0.3358805,4.035961,5.802857,10.680221,-13.382807,-23.428204,-14.638457,-16.159752,-5.2908,1.4965214,3.4361427,4.4864774,3.151487,3.4129946,1.2648262,5.5974264,5.459356,15.280511,14.63542,33.93901,2.6000000000000005,-2.700000000000003
20161130150000,2016-11-30 15:00:00,-0.5221325810768248,-0.7071067811865475,0.2111264811087481,BOB,NADA,10.0,83.5,1000.0,40.0,4.0,2,-12.769013,-22.58638,-11.695818,-19.661785,0.8350076,-39.39659,24.994913,-19.8375,16.71392,-5.6384163,15.567843,-2.0067334,29.541317,17.336754,39.33252,37.40634,-10.962546,-18.961771,-11.846609,-16.74786,-5.859327,-1.3278508,-0.28494987,6.627772,1.4868234,7.1105757,2.0602036,6.3568006,4.479043,17.340061,7.6290755,28.776545,0.1999999999999993,-0.5
20161130180000,2016-11-30 18:00:00,-0.5221325810768248,-1.0,0.2345327615765955,BOB,NADA,10.3,83.0,1000.0,40.0,4.0,2,-10.342726,-8.99897,-7.808639,-10.944647,-1.9461805,-11.30399,4.9524508,-2.6743364,5.6830206,9.869569,5.706405,12.567195,4.5065885,13.991892,0.9414753,13.2056,-6.8062816,-13.259103,-5.79293,-15.033473,-6.8241644,-4.0475206,-4.235268,7.738214,-0.064697064,7.2670655,-0.5074814,10.222689,-0.985944,18.974041,-0.38943025,24.128136,0.3000000000000007,-0.5
20161130210000,2016-11-30 21:00:00,-0.5221325810768248,-0.7071067811865477,0.2578265863171937,BOB,NADA,10.4,82.0,1000.0,40.0,4.0,2,-12.713444,-9.528487,-7.3644037,-5.184654,0.5130491,-5.650232,1.329212,-3.016812,-0.69515955,3.4938886,-0.76740545,6.3375683,0.5857637,11.972289,1.0835485,10.983551,-15.549272,-9.676262,-7.9687233,-7.2854195,-2.4165204,-0.21076326,-3.8414218,6.838405,-2.158865,8.824665,-1.0047338,13.227559,0.46371692,20.283934,-2.287062,22.631294,0.09999999999999964,-1.0
20161201120000,2016-12-01 12:00:00,-0.5074150932938463,-3.216245299353273e-16,0.3721459809704612,BOB,NADA,10.7,80.7,1004.0,30.0,3.0,1,-14.21401,-3.6593199,-11.631843,-2.3123794,-9.428144,-4.941917,-1.920662,-2.3281472,-2.8107798,5.606615,-4.300143,12.286356,-1.5594649,8.94486,3.8762352,3.8046596,-14.716684,-4.106451,-13.141236,-2.9968033,-6.8504515,-3.920979,2.4076633,4.2137246,3.1709402,6.36328,3.280478,11.441712,0.7013961,12.867651,-0.6751767,13.365614,0.29999999999999893,-1.2999999999999972
20161201180000,2016-12-01 18:00:00,-0.5074150932938463,-1.0,0.4166244007525191,BOB,NADA,10.8,80.2,1006.0,25.0,2.0,0,-5.485228,-8.919402,-6.1692953,-1.9840991,-3.3273633,-4.289473,5.3241754,-1.7490369,8.969734,5.8022823,8.498584,5.8430676,1.7081078,-1.0937462,1.2375271,2.8422775,-8.992385,-5.3810577,-8.924569,-0.70611525,-3.8708563,8.18605,0.8979639,10.220414,-1.9752138,9.731709,-3.271324,11.354801,-0.57438856,9.268007,0.93599105,12.184395,0.10000000000000142,-0.5
20161206120000,2016-12-06 12:00:00,-0.4316728524737835,-3.216245299353273e-16,0.9825064615669198,BOB,VARDAH,8.5,90.5,1002.0,25.0,3.0,0,-0.51189035,-7.3185015,-1.6731296,-5.7975807,-1.5339867,-0.43545878,-3.102615,-1.2188516,-2.0471964,-4.385086,2.7478642,-0.99262965,6.414898,8.635864,8.310389,25.6706,-2.269803,-11.859359,-2.4582584,-11.261032,-2.289659,-3.093309,-3.899305,-3.1165493,-3.4905794,-0.653574,0.07161774,1.5097282,4.19487,7.505706,7.514539,22.291265,,
20161206180000,2016-12-06 18:00:00,-0.4316728524737835,-1.0,0.9909798839151058,BOB,VARDAH,9.5,90.5,1002.0,25.0,3.0,0,0.94124985,-3.2516978,-1.0894188,-4.79212,3.7484794,-5.6484804,5.7999763,-7.478751,5.820931,-9.175872,3.9979866,-5.411503,1.1272916,0.06604182,4.825335,17.24789,-4.8196697,-6.5672774,-1.0790007,-10.347363,2.5654504,-8.729734,2.1823046,-5.57385,-2.1816297,-4.1147833,-2.9186306,6.277429,-2.8583043,25.442064,-4.4150944,43.060005,1.0,0.0
20161207120000,2016-12-07 12:00:00,-0.4161246959914751,-3.216245299353273e-16,0.9996450337263352,BOB,VARDAH,10.0,90.5,1002.0,25.0,4.0,0,-2.4116943,-3.8309872,-0.77503926,-8.69946,-1.6075054,-6.2907624,-3.0137882,-5.5068455,-1.174044,-6.0270014,2.0721128,-7.3164544,4.9419703,-8.399914,13.050452,-6.288296,-2.5866637,-10.440327,-0.710385,-13.23181,0.8929878,-11.816718,-0.34602112,-9.437349,0.57806844,-3.438678,2.8767889,-0.739829,9.013691,6.628966,16.420622,15.082103,0.5,0.0
20161207180000,2016-12-07 18:00:00,-0.4161246959914751,-1.0,0.9967083411778848,BOB,VARDAH,10.8,90.5,1000.0,30.0,5.0,1,1.8017968,0.18880592,4.8809595,-5.3242555,4.5784264,-4.4455996,4.107713,-6.4958057,8.049575,-9.598573,6.6579733,-7.16429,6.634389,-0.56074,14.983006,10.362107,3.2164733,-9.53932,6.9504647,-11.640561,4.0501914,-12.035449,-1.1381427,-6.643696,-0.4552123,2.0101178,-1.4867076,7.306937,-2.5417655,22.579664,-2.5547266,48.138847,0.8000000000000007,0.0
20161208120000,2016-12-08 12:00:00,-0.4004539056512665,-3.216245299353273e-16,0.9695637353362246,BOB,VARDAH,11.7,90.5,997.0,40.0,8.0,2,-3.1727312,-9.408205,-5.537149,-9.8433895,-3.658379,-6.696617,-2.9969196,-5.085328,0.27868107,-2.9751425,4.2057633,-1.7345377,11.603274,-5.2917976,21.101875,2.5642145,-2.5342906,-14.089119,-4.9141846,-12.995398,-2.7141156,-11.648452,0.5612153,-9.195519,1.6374971,-5.863121,5.3579097,1.4501369,9.905206,8.090933,20.976624,21.773314,0.8999999999999986,0.0
20161208150000,2016-12-08 15:00:00,-0.4004539056512665,-0.7071067811865475,0.9623027359311532,BOB,VARDAH,11.7,90.5,997.0,40.0,8.0,2,-2.2789032,-18.889818,-3.9974754,-14.061415,2.9834256,-17.373896,7.0607233,-26.287622,13.859945,-17.871195,21.370176,-11.6994095,42.265827,-10.037869,55.86391,-12.615979,-0.7876835,-19.501286,-2.124802,-14.254773,-0.24973288,-12.139418,-0.11776922,-9.424252,0.20937027,-3.866342,2.8097935,7.372629,2.7331111,18.258234,4.681645,48.181038,0.0,0.0
20161208180000,2016-12-08 18:00:00,-0.4004539056512665,-1.0,0.9542475077771132,BOB,VARDAH,11.8,90.5,997.0,40.0,8.0,2,-3.2989652,-9.356866,-5.2515526,-5.9338937,-2.7232463,-6.4315424,1.0284393,-7.3896403,5.5320964,-6.927843,7.639905,0.79753214,7.7471676,14.430542,9.899499,29.055786,-3.6094313,-17.07981,-0.78193325,-9.50539,2.2398915,-8.70432,-0.7002146,-6.4049525,1.5867355,1.1811868,0.27519283,13.893171,-2.4908085,30.246475,-1.810201,52.75316,0.10000000000000142,0.0
20161208210000,2016-12-08 21:00:00,-0.4004539056512665,-0.7071067811865477,0.9453949404039604,BOB,VARDAH,12.0,90.5,997.0,40.0,8.0,2,-1.1695261,0.80536073,-4.073555,-1.6859552,-1.5978613,-4.538476,1.2280664,-3.8790338,2.1481173,-3.719053,2.5248585,-0.28671205,3.4842694,13.028753,5.7261276,23.125217,-3.5587485,-7.6128316,0.9016234,-5.460499,4.63901,-7.645034,2.1789238,-6.557374,0.56034666,2.4606452,-0.054471966,15.028939,-0.8140713,26.337847,-0.19732684,34.968582,0.1999999999999993,0.0
20161209120000,2016-12-09 12:00:00,-0.3846650997070013,-3.216245299353273e-16,0.889118493539396,BOB,VARDAH,12.2,90.0,996.0,45.0,10.0,2,-5.7911506,-15.828941,-5.875748,-5.4947696,-3.69861,-1.8681647,-1.7194182,-3.3196042,0.18253098,-2.7554874,2.9213266,6.0877886,9.327203,13.285922,8.920467,24.983484,-5.727692,-20.72708,-3.6423407,-13.471594,-2.7431724,-8.731141,3.133689,-7.4414225,2.327966,0.8095863,2.9947882,12.857687,7.0072575,21.743525,7.325264,29.363073,0.1999999999999993,-0.5
20161209150000,2016-12-09 15:00:00,-0.3846650997070013,-0.7071067811865475,0.8754620623714805,BOB,VARDAH,12.2,89.9,994.0,45.0,12.0,2,-2.9119356,-11.652441,-6.427778,-10.939905,1.630924,-14.233178,12.679943,-25.069302,23.772713,-22.251526,17.82825,-13.404556,26.792242,-3.6555498,26.722551,5.0554314,-2.788797,-11.223586,-2.5864334,-9.118935,-0.101388425,-7.579029,2.1545389,-5.663609,2.180072,3.2521467,1.3192381,11.132589,1.8503927,19.38786,3.7005968,31.906462,0.0,-0.09999999999999432
20161209180000,2016-12-09 18:00:00,-0.3846650997070013,-1.0,0.8610102780274156,BOB,VARDAH,12.3,89.6,992.0,50.0,14.0,3,-1.0223386,-3.5643146,-2.5352428,-3.3421688,0.100308575,-2.464897,1.6570885,-6.973839,4.388549,-10.530798,5.934689,4.126237,4.7551928,16.060427,6.8289666,23.989666,1.4641486,1.2407291,2.7199242,-8.629691,6.033767,-9.24504,3.953688,-4.4905276,-0.2916704,3.8982944,-3.1093743,13.932451,-2.5156164,26.689379,-1.3335564,37.964798,0.10000000000000142,-0.30000000000001137
20161209210000,2016-12-09 21:00:00,-0.3846650997070013,-0.7071067811865477,0.8457673948673087,BOB,VARDAH,12.5,89.0,990.0,55.0,16.0,3,-1.9110494,2.7461708,0.45125145,0.5507776,0.9147544,-0.05070802,0.39466658,-1.5120957,0.95708716,-2.2472162,0.89348817,7.297222,-0.76512647,22.326498,4.274146,35.860504,2.3164427,-5.982745,2.803187,-7.7869906,4.0434203,-6.0061946,2.7150028,-2.9206202,0.6597302,0.9401704,-0.20902014,10.661283,-1.788076,27.991419,-1.9003967,39.24033,0.1999999999999993,-0.5999999999999943
20161210120000,2016-12-10 12:00:00,-0.3687629311922604,-3.216245299353273e-16,0.7579169460523925,BOB,VARDAH,13.2,86.4,984.0,65.0,22.0,4,1.0100899,-18.017561,-1.8125793,-12.88232,-3.4353037,-7.622763,-1.7177876,-3.891756,1.0667901,2.3247848,0.9438339,8.487526,0.6890951,14.480651,10.965484,35.329216,1.1137286,-21.432602,-1.2680548,-16.4844,-0.41385654,-10.74806,1.4134296,-2.6020956,6.58721,-0.17818518,8.51765,7.708686,6.836219,21.51572,11.356156,32.079044,0.6999999999999993,-2.5999999999999943
